#VERSION,1,2026/5/31 16:38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~索引,测点名称,描述,设计编号,数据类型,读写属性,驱动类型,测点地址,单位,测点类型,工程上限,工程下限,优先级,安全区,报警区,历史存储,报警类型,高高,高,低,低低,历史缓存,OPC输出,语音报警,采集周期,历史库名称,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,签名,许可,报警确认时是否需要签名
29,HW.DI020302.PV,3A汽泵后轴Y振动H报警,,BOOL,,,HW.DI020302.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
30,HW.DI020303.PV,3A小机前轴Y振动H报警,,BOOL,,,HW.DI020303.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
31,HW.DI020304.PV,3A小机后轴Y振动H报警,,BOOL,,,HW.DI020304.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
32,HW.DI020305.PV,3A小机后轴X振动HH停机,,BOOL,,,HW.DI020305.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
33,HW.DI020306.PV,3A汽泵后X振动HH停机,,BOOL,,,HW.DI020306.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
34,HW.DI020307.PV,3A小机后轴X振动H报警,,BOOL,,,HW.DI020307.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
35,HW.DI020308.PV,3A汽泵后轴X振动H报警,,BOOL,,,HW.DI020308.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
36,HW.AI020401.PV,3A小机遥控转速指令2,,FLOAT,,,HW.AI020401.PV,,,5945,2200,0,,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
37,HW.AI030301.PV,3A小机遥控转速指令3,,FLOAT,,,HW.AI030301.PV,,,5945,2200,0,,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
38,HW.DI030401.PV,3A小机前轴X振动HH停机,,BOOL,,,HW.DI030401.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
39,HW.DI030402.PV,3A汽泵前X振动HH停机,,BOOL,,,HW.DI030402.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
40,HW.DI030403.PV,3A小机前轴X振动H报警,,BOOL,,,HW.DI030403.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
41,HW.DI030404.PV,3A汽泵前轴X振动H报警,,BOOL,,,HW.DI030404.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
42,HW.DI030405.PV,3A汽泵前轴Y振动HH停机,,BOOL,,,HW.DI030405.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
43,HW.DI030406.PV,3A汽泵后轴Y振动HH停机,,BOOL,,,HW.DI030406.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
44,HW.DI030407.PV,3A小机前轴Y振动HH停机,,BOOL,,,HW.DI030407.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
45,HW.DI030408.PV,3A小机后轴Y振动HH停机,,BOOL,,,HW.DI030408.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
46,HW.DI030409.PV,3A小机DCS跳闸指令3,,BOOL,,,HW.DI030409.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
47,HW.DI030410.PV,3A小机润滑油压低低3,,BOOL,,,HW.DI030410.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
48,HW.DI030416.PV,3A小机CD台手动停机按钮1-2,,BOOL,,,HW.DI030416.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
49,HW.DQ100202.PV,3A小机停机输出至协调3,,BOOL,,,HW.DQ100202.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
50,HW.DQ100203.PV,3A小机停机输出至FSSS1,,BOOL,,,HW.DQ100203.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
51,HW.DQ100213.PV,3A小机#3AST电磁阀（2222）,,BOOL,,,HW.DQ100213.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
52,HW.DQ110102.PV,3A小机停机输出至A给泵1,,BOOL,,,HW.DQ110102.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
53,HW.DQ110103.PV,3A小机遥控已投入,,BOOL,,,HW.DQ110103.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
54,HW.DQ110106.PV,3A小机转速小于300RPM,,BOOL,,,HW.DQ110106.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
55,HW.DQ110107.PV,3A小机速关油电磁阀,,BOOL,,,HW.DQ110107.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
56,HW.DQ110108.PV,3A小机启动油电磁阀,,BOOL,,,HW.DQ110108.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
57,HW.DQ110109.PV,3A小机速关阀试验电磁阀,,BOOL,,,HW.DQ110109.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
58,HW.DQ110111.PV,3A小机停机输出至协调1,,BOOL,,,HW.DQ110111.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
59,HW.DQ110112.PV,3A小机停机输出伺服卡,,BOOL,,,HW.DQ110112.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
60,HW.DQ110113.PV,3A小机#1AST电磁阀（2223）,,BOOL,,,HW.DQ110113.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
61,HW.DQ110202.PV,3A小机停机输出至A给泵3,,BOOL,,,HW.DQ110202.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
62,HW.DQ110203.PV,3A小机停机输出至FSSS2,,BOOL,,,HW.DQ110203.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
63,HW.DQ110213.PV,3A小机#4AST电磁阀（2224）,,BOOL,,,HW.DQ110213.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
64,HW.DQ120201.PV,3A小机停机输出至FSSS3,,BOOL,,,HW.DQ120201.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
65,HW.DQ120202.PV,3A小机停机输出至协调2,,BOOL,,,HW.DQ120202.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
66,HW.DQ120203.PV,3A小机停机输出至A给泵2,,BOOL,,,HW.DQ120203.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
67,HW.DQ120207.PV,3A小机润滑油压低,,BOOL,,,HW.DQ120207.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
68,HW.DQ120213.PV,3A小机#2AST电磁阀（2225）,,BOOL,,,HW.DQ120213.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
69,HW.DI100101.PV,3A小机CD台手动停机按钮2-2,,BOOL,,,HW.DI100101.PV,,,2,-1,0,,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
