#VERSION,1,2026/5/31 16:38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~索引,测点名称,描述,设计编号,数据类型,读写属性,驱动类型,测点地址,单位,测点类型,工程上限,工程下限,优先级,安全区,报警区,历史存储,报警类型,高高,高,低,低低,历史缓存,OPC输出,语音报警,采集周期,历史库名称,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,签名,许可,报警确认时是否需要签名
1,HW.RT010101.PV,F磨煤机电机后轴承温度2,30HFC60CT119,FLOAT,,,HW.RT010101.PV,,,600,-100,0,S001,A001,Y,,20000,70,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
2,HW.RT010104.PV,F磨煤机电机线圈温度1,30HFC60CT103,FLOAT,,,HW.RT010104.PV,,,600,-100,0,S001,A001,Y,,20000,100,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
3,HW.RT010105.PV,F磨煤机电机线圈温度6,30HHE60CT108,FLOAT,,,HW.RT010105.PV,,,600,-100,0,S001,A001,Y,,20000,100,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
4,HW.RT010106.PV,F磨煤机减速机轴承温度4,30HFC65CT106,FLOAT,,,HW.RT010106.PV,,,600,-100,0,S001,A001,Y,,20000,75,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
5,HW.RT010107.PV,F磨煤机润滑油温度2,30HHE65CT117,FLOAT,,,HW.RT010107.PV,,,600,-100,0,S001,A001,Y,,20000,55,35,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
6,HW.DQ010201.PV,开F磨煤机密封风电动风门,30HFW26AA0021,BOOL,,,HW.DQ010201.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
7,HW.DQ010202.PV,关F磨煤机密封风电动风门,30HFW26AA0022,BOOL,,,HW.DQ010202.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
8,HW.DQ010203.PV,开F磨煤机进口冷风气动快关门,30HFE16AA0211,BOOL,,,HW.DQ010203.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
9,HW.DQ010204.PV,关F磨煤机进口冷风气动快关门,30HFE16AA0212,BOOL,,,HW.DQ010204.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
10,HW.DQ010205.PV,停F给煤机,30HFB60AF0012,BOOL,,,HW.DQ010205.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
11,HW.DQ010206.PV,启动F给煤机,30HFB60AF0011,BOOL,,,HW.DQ010206.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
12,HW.DQ010207.PV,F磨煤机运行,30DCS011FGD,BOOL,,,HW.DQ010207.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
13,HW.DQ010213.PV,F磨煤机合闸命令,30HFC60AJ0011,BOOL,,,HW.DQ010213.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
14,HW.DQ010214.PV,F磨煤机跳闸命令,30HFC60AJ0012,BOOL,,,HW.DQ010214.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
15,HW.DI010301.PV,F给煤机运行,30HFB60AF0013,BOOL,,,HW.DI010301.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
16,HW.DI010303.PV,F给煤机清扫链运行中,30HFB60GH00105,BOOL,,,HW.DI010303.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
17,HW.DI010304.PV,F给煤机清扫链故障,30HFB60GH00107,BOOL,,,HW.DI010304.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
18,HW.DI010305.PV,F给煤机故障,30HFB60GH00108,BOOL,,,HW.DI010305.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
