#VERSION,1,2026/5/31 16:38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~索引,测点名称,描述,设计编号,数据类型,读写属性,驱动类型,测点地址,单位,测点类型,工程上限,工程下限,优先级,安全区,报警区,历史存储,报警类型,高高,高,低,低低,历史缓存,OPC输出,语音报警,采集周期,历史库名称,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,签名,许可,报警确认时是否需要签名,
1,HW.RT010103.PV,B磨煤机电机前轴承温度2,30HFC20CT118,FLOAT,,,HW.RT010103.PV,,,600,-100,0,S001,A001,Y,,20000,70,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
2,HW.RT010104.PV,B磨煤机电机后轴承温度2,30HFC20CT119,FLOAT,,,HW.RT010104.PV,,,600,-100,0,S001,A001,Y,,20000,70,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
3,HW.RT010105.PV,B磨煤机减速机轴承温度4,30HFC25CT106,FLOAT,,,HW.RT010105.PV,,,600,-100,0,S001,A001,Y,,20000,75,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
4,HW.RT010106.PV,B磨煤机润滑油温度2,30HFC25CT117,FLOAT,,,HW.RT010106.PV,,,600,-100,0,S001,A001,Y,,20000,55,35,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
5,HW.RT010107.PV,B磨煤机电机线圈温度2,30HFC20CT104,FLOAT,,,HW.RT010107.PV,,,600,-100,0,S001,A001,Y,,20000,100,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
6,HW.DQ010201.PV,开B密封风机进口风门,30HFW12AA0011,BOOL,,,HW.DQ010201.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
7,HW.DQ010202.PV,关B密封风机进口风门,30HFW12AA0012,BOOL,,,HW.DQ010202.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
8,HW.DQ010203.PV,B密封风机合闸指令,30HFW12AN0011,BOOL,,,HW.DQ010203.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
9,HW.DQ010204.PV,B密封风机跳闸指令,30HFW12AN0012,BOOL,,,HW.DQ010204.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
10,HW.DQ010205.PV,开B磨煤机密封风电动风门,30HFW22AA0021,BOOL,,,HW.DQ010205.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
11,HW.DQ010206.PV,关B磨煤机密封风电动风门,30HFW22AA0022,BOOL,,,HW.DQ010206.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
12,HW.DQ010207.PV,开B磨煤机进口冷风气动快关门,30HFE12AA0211,BOOL,,,HW.DQ010207.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
13,HW.DQ010208.PV,关B磨煤机进口冷风气动快关门,30HFE12AA0212,BOOL,,,HW.DQ010208.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
14,HW.DQ010209.PV,B磨煤机润滑油站电加热器合闸命令,30HFC25AH0011,BOOL,,,HW.DQ010209.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
15,HW.DQ010210.PV,B磨煤机润滑油站电加热器跳闸命令,30HFC25AH0012,BOOL,,,HW.DQ010210.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
16,HW.DQ010213.PV,开B给煤机进口电动门,30HFB20AA0411,BOOL,,,HW.DQ010213.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
17,HW.DQ010214.PV,关B给煤机进口电动门,30HFB20AA0412,BOOL,,,HW.DQ010214.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
18,HW.DQ010215.PV,B磨煤机石子煤斗料位高,30MCS02FSSSA-O,BOOL,,,HW.DQ010215.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
19,HW.TC010301.PV,B磨煤机一次风温度1,30HFE32CT101,FLOAT,,,HW.TC010301.PV,,,1200,-50,0,S001,A001,Y,,20000,300,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
20,HW.AQ010401.PV,B给煤机给煤指令,30HFB20GH00101,FLOAT,,,HW.AQ010401.PV,,,100,0,0,S001,,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
21,HW.AQ010402.PV,B磨煤机进口热风电动调节门指令,30HFE22AA1010,FLOAT,,,HW.AQ010402.PV,,,100,0,0,S001,,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
22,HW.AQ010403.PV,B磨煤机进口冷风电动调节门指令,30HFE12AA1010,FLOAT,,,HW.AQ010403.PV,,,100,0,0,S001,,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
23,HW.DI010501.PV,B密封风机进口风门已开,30HFW12AA0013,BOOL,,,HW.DI010501.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
24,HW.DI010502.PV,B密封风机进口风门已关,30HFW12AA0014,BOOL,,,HW.DI010502.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
25,HW.DI010503.PV,B密封风机进口风门故障,30HFW12AA0015,BOOL,,,HW.DI010503.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
26,HW.DI010504.PV,B密封风机合位,30HFW12AN0013,BOOL,,,HW.DI010504.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
27,HW.DI010505.PV,B密封风机跳位1,30HFW12AN0014,BOOL,,,HW.DI010505.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
28,HW.DI010506.PV,B密封风机控制电源故障,30HFW12AN0015,BOOL,,,HW.DI010506.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
29,HW.DI010507.PV,B密封风机保护动作,30HFW12AN0017,BOOL,,,HW.DI010507.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
30,HW.DI010508.PV,B密封风机在开关柜上就地控制,30HFW12AN0016,BOOL,,,HW.DI010508.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
31,HW.DI010509.PV,B磨煤机出口B4气动快关门已开,30HHE24AA0213,BOOL,,,HW.DI010509.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
32,HW.DI010510.PV,B磨煤机出口B4气动快关门已关,30HHE24AA0214,BOOL,,,HW.DI010510.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
33,HW.DI010511.PV,FSSS跳闸停B磨煤机1,,BOOL,,,HW.DI010511.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
34,HW.DI010512.PV,MFT继电器动作到B磨1,,BOOL,,,HW.DI010512.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
