#VERSION,1,2026/5/31 16:38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~索引,测点名称,描述,设计编号,数据类型,读写属性,驱动类型,测点地址,单位,测点类型,工程上限,工程下限,优先级,安全区,报警区,历史存储,报警类型,高高,高,低,低低,历史缓存,OPC输出,语音报警,采集周期,历史库名称,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,签名,许可,报警确认时是否需要签名,
12,HW.DQ010206.PV,开CD层#1角油枪进油气动门,30HJF12AA0021,BOOL,,,HW.DQ010206.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
13,HW.DQ010207.PV,#3炉BC联络给煤机3C侧进口气动隔离,30HFC23AA0312,BOOL,,,HW.DQ010207.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
14,HW.DQ010208.PV,进CD层#1角油枪,30HJF12AZ1011,BOOL,,,HW.DQ010208.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
15,HW.DQ010209.PV,退CD层#1角油枪,30HJF12AZ1012,BOOL,,,HW.DQ010209.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
16,HW.DQ010210.PV,进CD层#1角点火枪,30HJF12AZ0011,BOOL,,,HW.DQ010210.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
17,HW.DQ010211.PV,启动CD层#1角点火器,30HJF12AV0011,BOOL,,,HW.DQ010211.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
18,HW.DQ010212.PV,开C磨煤机密封风电动风门,30HFW23AA0021,BOOL,,,HW.DQ010212.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
19,HW.DQ010213.PV,关C磨煤机密封风电动风门,30HFW23AA0022,BOOL,,,HW.DQ010213.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
20,HW.DQ010214.PV,退CD层#1角点火枪,,BOOL,,,HW.DQ010214.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
21,HW.DQ010216.PV,3C原煤仓给煤机运行信号,,BOOL,,,HW.DQ010216.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
22,HW.TC010301.PV,C磨煤机一次风温度1,30HFE33CT101,FLOAT,,,HW.TC010301.PV,,,1200,-50,0,S001,A001,Y,,20000,300,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
23,HW.AQ010401.PV,C给煤机给煤指令,30HFB30GH00101,FLOAT,,,HW.AQ010401.PV,,,100,0,0,S001,,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
24,HW.AQ010402.PV,C磨煤机进口热风电动调节风门指令,30HFE23AA1010,FLOAT,,,HW.AQ010402.PV,,,100,0,0,S001,,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
25,HW.AQ010403.PV,C磨煤机进口冷风电动调节风门指令,30HFE13AA1010,FLOAT,,,HW.AQ010403.PV,,,100,0,0,S001,,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
26,HW.AQ010405.PV,3C磨煤机动态分离器变频器给定频率,30HFC30CS1010,FLOAT,,,HW.AQ010405.PV,,,50,0,0,S001,,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
27,HW.AQ010406.PV,C磨煤机油站冷却水调阀指令,,FLOAT,,,HW.AQ010406.PV,,,100,0,0,S001,,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
28,HW.DI010601.PV,CD层#1角油枪吹扫气动门已开,30HJM12AA0033,BOOL,,,HW.DI010601.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
29,HW.DI010602.PV,CD层#1角油枪吹扫气动门已关,30HJM12AA0034,BOOL,,,HW.DI010602.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
30,HW.DI010603.PV,CD层#1角油枪进油汽动门已开,30HJF12AA0023,BOOL,,,HW.DI010603.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
31,HW.DI010604.PV,CD层#1角油枪进油汽动门已关,30HJF12AA0024,BOOL,,,HW.DI010604.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
32,HW.DI010605.PV,CD层#1角油枪进到位,30HJF12AZ1013,BOOL,,,HW.DI010605.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
33,HW.DI010606.PV,CD层#1角油枪退到位,30HJF12AZ1014,BOOL,,,HW.DI010606.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
34,HW.DI010607.PV,CD层#1角油枪安装到位,30HJF12AZ1015,BOOL,,,HW.DI010607.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
35,HW.DI010608.PV,CD层#1角点火枪进到位,30HJF12AZ0013,BOOL,,,HW.DI010608.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
36,HW.DI010609.PV,CD层#1角点火枪退到位,30HJF12AZ0014,BOOL,,,HW.DI010609.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
37,HW.DI010610.PV,CD层#1角点火器在点火,30HJF12AV0012,BOOL,,,HW.DI010610.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
38,HW.DI010611.PV,CD层#1角控制柜就地操作,30HJF12AZ2015,BOOL,,,HW.DI010611.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
39,HW.DI010612.PV,C磨煤机出口C1气动快关门已开,30HHE31AA0213,BOOL,,,HW.DI010612.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
40,HW.DI010613.PV,C磨煤机出口C1气动快关门已关,30HHE31AA0214,BOOL,,,HW.DI010613.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
41,HW.DI010614.PV,BC联络给煤机3C侧进口隔离门关到位,30HFC23AA0314,BOOL,,,HW.DI010614.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
42,HW.DI010615.PV,BC联络给煤机3C侧进口隔离门开到位,30HFC23AA0313,BOOL,,,HW.DI010615.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
43,HW.DI010616.PV,BC联络给煤机3C侧进口隔离门在远方,30HFC23AA0316,BOOL,,,HW.DI010616.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
44,HW.RT020101.PV,C磨煤机电机线圈温度2,30HFC30CT104,FLOAT,,,HW.RT020101.PV,,,600,-100,0,S001,A001,Y,,20000,100,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
45,HW.RT020102.PV,C磨煤机减速机轴承温度1,30HFC35CT103,FLOAT,,,HW.RT020102.PV,,,600,-100,0,S001,A001,Y,,20000,75,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
46,HW.RT020104.PV,C磨煤机减速机轴承温度6,30HFC35CT108,FLOAT,,,HW.RT020104.PV,,,600,-100,0,S001,A001,Y,,20000,100,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
47,HW.RT020105.PV,C磨煤机出口温度1,30HFC30CT101,FLOAT,,,HW.RT020105.PV,,,600,-100,0,S001,A001,Y,,20000,90,60,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
48,HW.RT020106.PV,C磨煤机油箱温度,30HFC35CT101,FLOAT,,,HW.RT020106.PV,,,600,-100,0,S001,A001,Y,,20000,55,35,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
49,HW.RT020108.PV,30CRA04机柜温度,,FLOAT,,,HW.RT020108.PV,,,600,-100,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
50,HW.DQ020201.PV,C层#2角煤粉火焰SET,30HHA23CB10101,BOOL,,,HW.DQ020201.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
51,HW.DQ020202.PV,CD层#2角油火焰SET,30HJF22CB10101,BOOL,,,HW.DQ020202.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
52,HW.DQ020203.PV,D层#2角煤粉火焰SET,30HHA24CB10101,BOOL,,,HW.DQ020203.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
53,HW.DQ020204.PV,开CD层#2角油枪吹扫气动门,30HJM22AA0031,BOOL,,,HW.DQ020204.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
54,HW.DQ020206.PV,开CD层#2角油枪进油气动门,30HJF22AA0021,BOOL,,,HW.DQ020206.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
55,HW.DQ020207.PV,C磨煤机石子煤斗料位高,,BOOL,,,HW.DQ020207.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
56,HW.DQ020208.PV,进CD层#2角油枪,30HJF22AZ1011,BOOL,,,HW.DQ020208.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
57,HW.DQ020209.PV,退CD层#2角油枪,30HJF22AZ1012,BOOL,,,HW.DQ020209.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
58,HW.DQ020210.PV,进CD层#2角点火枪,30HJF22AZ0011,BOOL,,,HW.DQ020210.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
59,HW.DQ020211.PV,启动CD层#2角点火器,30HJF22AV0011,BOOL,,,HW.DQ020211.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
60,HW.DQ020212.PV,开C磨煤机进口冷风气动快关门,30HFE13AA0211,BOOL,,,HW.DQ020212.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
61,HW.DQ020213.PV,关C磨煤机进口冷风气动快关门,30HFE13AA0212,BOOL,,,HW.DQ020213.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
62,HW.DQ020214.PV,退CD层#2角点火枪,,BOOL,,,HW.DQ020214.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
63,HW.AI020301.PV,C给煤机瞬时给煤量,30HFB30GH00102,FLOAT,,,HW.AI020301.PV,,,65,0,0,S001,A001,Y,,20000,35,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
64,HW.AI020302.PV,C磨煤机一次风流量1,30HFE33CF101A,FLOAT,,,HW.AI020302.PV,,,1,-0.5,0,S001,A001,Y,,20000,1,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
65,HW.AI020303.PV,C磨煤机进口热风电动调节风门位置,30HFE23AA1019,FLOAT,,,HW.AI020303.PV,,,100,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
66,HW.AI020304.PV,C磨煤机进口冷风电动调节风门位置,30HFE13AA1019,FLOAT,,,HW.AI020304.PV,,,100,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
67,HW.AI020305.PV,C磨煤机油站冷却水调阀反馈,,FLOAT,,,HW.AI020305.PV,,,100,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
68,HW.AI020306.PV,C石子煤煤斗料位,,FLOAT,,,HW.AI020306.PV,,,650,0,0,S001,A001,Y,,20000,650,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
69,HW.AI020307.PV,C磨煤机润滑油压力2,30HFC35CP102,FLOAT,,,HW.AI020307.PV,,,1,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
70,HW.DI020401.PV,C给煤机运行,30HFB30AF0013,BOOL,,,HW.DI020401.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
71,HW.DI020403.PV,C给煤机清扫链运行中,30HFB30GH00105,BOOL,,,HW.DI020403.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
72,HW.DI020404.PV,C给煤机清扫链故障,30HFB30GH00107,BOOL,,,HW.DI020404.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
73,HW.DI020405.PV,C给煤机故障,30HFB30GH00108,BOOL,,,HW.DI020405.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
74,HW.DI020406.PV,C给煤机在遥控方式,30HFB30GH00109,BOOL,,,HW.DI020406.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
75,HW.DI020407.PV,C给煤机出口堵煤,30HFB30GH00112,BOOL,,,HW.DI020407.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
76,HW.DI020408.PV,C给煤机进口堵煤,30HFB30GH00113,BOOL,,,HW.DI020408.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
77,HW.DI020409.PV,C给煤机断煤,30HFB30GH00114,BOOL,,,HW.DI020409.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
78,HW.DI020410.PV,C给煤机控制系统故障,30HFB30GH00115,BOOL,,,HW.DI020410.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
79,HW.DI020415.PV,C磨煤机油站冷却水调阀故障,,BOOL,,,HW.DI020415.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
80,HW.DI020601.PV,CD层#2角油枪吹扫气动门已开,30HJM22AA0033,BOOL,,,HW.DI020601.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
81,HW.DI020602.PV,CD层#2角油枪吹扫气动门已关,30HJM22AA0034,BOOL,,,HW.DI020602.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
82,HW.DI020603.PV,CD层#2角油枪进油汽动门已开,30HJF22AA0023,BOOL,,,HW.DI020603.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
83,HW.DI020604.PV,CD层#2角油枪进油汽动门已关,30HJF22AA0024,BOOL,,,HW.DI020604.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
84,HW.DI020605.PV,CD层#2角油枪进到位,30HJF22AZ1013,BOOL,,,HW.DI020605.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
85,HW.DI020606.PV,CD层#2角油枪退到位,30HJF22AZ1014,BOOL,,,HW.DI020606.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
86,HW.DI020607.PV,CD层#2角油枪安装到位,30HJF22AZ1015,BOOL,,,HW.DI020607.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
87,HW.DI020608.PV,CD层#2角点火枪进到位,30HJF22AZ0013,BOOL,,,HW.DI020608.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
88,HW.DI020609.PV,CD层#2角点火枪退到位,30HJF22AZ0014,BOOL,,,HW.DI020609.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
89,HW.DI020610.PV,CD层#2角点火器在点火,30HJF22AV0012,BOOL,,,HW.DI020610.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
90,HW.DI020611.PV,CD层#2角控制柜就地操作,30HJF22AZ2015,BOOL,,,HW.DI020611.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
91,HW.DI020612.PV,C磨煤机出口C2气动快关门已开,30HHE32AA0213,BOOL,,,HW.DI020612.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
92,HW.DI020613.PV,C磨煤机出口C2气动快关门已关,30HHE32AA0214,BOOL,,,HW.DI020613.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
93,HW.DI020614.PV,MFT继电器动作到C磨2,,BOOL,,,HW.DI020614.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
94,HW.DI020615.PV,3C原煤仓堵煤信号,,BOOL,,,HW.DI020615.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
95,HW.TC030101.PV,C磨煤机一次风温度2,30HFE33CT102,FLOAT,,,HW.TC030101.PV,,,1200,-50,0,S001,A001,Y,,20000,300,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
96,HW.DQ030201.PV,C磨煤机润滑油站电加热器合闸命令,30HFC35AH0011,BOOL,,,HW.DQ030201.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
97,HW.DQ030202.PV,C磨煤机润滑油站电加热器跳闸命令,30HFC35AH0012,BOOL,,,HW.DQ030202.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
98,HW.DQ030205.PV,开C给煤机进口电动门,30HFB30AA0411,BOOL,,,HW.DQ030205.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
99,HW.DQ030206.PV,关C给煤机进口电动门,30HFB30AA0412,BOOL,,,HW.DQ030206.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
100,HW.DQ030207.PV,停C给煤机,30HFB30AF0012,BOOL,,,HW.DQ030207.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
101,HW.DQ030208.PV,启C给煤机,30HFB30AF0011,BOOL,,,HW.DQ030208.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
102,HW.DQ030209.PV,C磨煤机投运,30DCS008FGD,BOOL,,,HW.DQ030209.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
103,HW.DQ030211.PV,#3炉BC联络给煤机3C侧出口气动隔离,30HFC23AA0321,BOOL,,,HW.DQ030211.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
104,HW.DQ030212.PV,#3炉BC联络给煤机3C侧出口气动隔离,30HFC23AA0322,BOOL,,,HW.DQ030212.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
105,HW.DQ030213.PV,C磨煤机合闸命令,30HFC30AJ0011,BOOL,,,HW.DQ030213.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
106,HW.DQ030214.PV,C磨煤机跳闸命令,30HFC30AJ0012,BOOL,,,HW.DQ030214.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
107,HW.RT030301.PV,C磨煤机减速机轴承温度5,30HFC35CT107,FLOAT,,,HW.RT030301.PV,,,600,-100,0,S001,A001,Y,,20000,100,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
108,HW.RT030302.PV,C磨煤机电机前轴承温度2,30HFC30CT118,FLOAT,,,HW.RT030302.PV,,,600,-100,0,S001,A001,Y,,20000,70,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
109,HW.RT030303.PV,C磨煤机电机后轴承温度2,30HFC30CT119,FLOAT,,,HW.RT030303.PV,,,600,-100,0,S001,A001,Y,,20000,70,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
110,HW.RT030304.PV,C磨煤机电机线圈温度4,30HFC30CT106,FLOAT,,,HW.RT030304.PV,,,600,-100,0,S001,A001,Y,,20000,100,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
111,HW.RT030306.PV,C磨煤机出口温度2,30HFC40CT102,FLOAT,,,HW.RT030306.PV,,,600,-100,0,S001,A001,Y,,20000,90,60,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
112,HW.RT030307.PV,3C磨煤机动态分离器下轴承温度,30HFC30CT123,FLOAT,,,HW.RT030307.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
113,HW.DI030401.PV,C给煤机进口电动门开,30HFB30AA0413,BOOL,,,HW.DI030401.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
114,HW.DI030402.PV,C给煤机进口电动门关,30HFB30AA0414,BOOL,,,HW.DI030402.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
115,HW.DI030403.PV,C给煤机进口电动门力矩故障,30HFB30AA0415,BOOL,,,HW.DI030403.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
116,HW.DI030404.PV,C给煤机进口电动门远程模式,30HFB30AA0416,BOOL,,,HW.DI030404.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
117,HW.DI030405.PV,C磨煤机油箱温度低,30HFC35CT001L,BOOL,,,HW.DI030405.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
118,HW.DI030407.PV,C煤层火检丧失火焰三支以上,30FSSS20HFC-I,BOOL,,,HW.DI030407.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
119,HW.DI030409.PV,BC联络给煤机3C侧出口隔离门关到位,30HFC23AA0324,BOOL,,,HW.DI030409.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
120,HW.DI030410.PV,BC联络给煤机3C侧出口隔离门开到位,30HFC23AA0323,BOOL,,,HW.DI030410.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
121,HW.DI030411.PV,BC联络给煤机3C侧出口隔离门在远方,30HFC23AA0326,BOOL,,,HW.DI030411.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
122,HW.DI030412.PV,C磨煤机润滑油站电加热器运行,30HFC35AH0013,BOOL,,,HW.DI030412.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
