#VERSION,1,2026/5/31 16:38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~索引,测点名称,描述,设计编号,数据类型,读写属性,驱动类型,测点地址,单位,测点类型,工程上限,工程下限,优先级,安全区,报警区,历史存储,报警类型,高高,高,低,低低,历史缓存,OPC输出,语音报警,采集周期,历史库名称,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,签名,许可,报警确认时是否需要签名
126,HW.AI020604.PV,D磨煤机密封风与磨碗下部差压,30HFW24CP101,FLOAT,,,HW.AI020604.PV,,,18,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
127,HW.AI020605.PV,D磨煤机磨碗上下部差压,30HFC40CP102,FLOAT,,,HW.AI020605.PV,,,18,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
128,HW.AI020606.PV,D原煤斗煤位,30HFA40CL101,FLOAT,,,HW.AI020606.PV,,,19,0,0,S001,A001,Y,,20000,15,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
129,HW.AI020607.PV,D磨煤机出口风道#3角一次风速,30HHE43CP103,FLOAT,,,HW.AI020607.PV,,,900,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
130,HW.AI020608.PV,D磨煤机出口风道#4角一次风速,30HHE44CP104,FLOAT,,,HW.AI020608.PV,,,900,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
131,HW.RT030201.PV,D磨煤机电机线圈温度4,30HFC40CT106,FLOAT,,,HW.RT030201.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
132,HW.RT030203.PV,D磨煤机减速机轴承温度3,30HFC45CT105,FLOAT,,,HW.RT030203.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
133,HW.RT030204.PV,备用RT-KM232A,,FLOAT,,,HW.RT030204.PV,,,600,-100,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
134,HW.RT030205.PV,D磨煤机润滑油温度2,30HFC45CT117,FLOAT,,,HW.RT030205.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
135,HW.RT030206.PV,D磨煤机出口温度2,30HFC40CT102,FLOAT,,,HW.RT030206.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
136,HW.RT030207.PV,备用RT-KM232A,,FLOAT,,,HW.RT030207.PV,,,600,-100,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
137,HW.RT030208.PV,30CRA05机柜温度,,FLOAT,,,HW.RT030208.PV,,,600,-100,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
138,HW.TC030301.PV,D磨煤机一次风温度2,30HFE34CT102,FLOAT,,,HW.TC030301.PV,,,1200,-50,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
139,HW.TC030302.PV,备用TC-KM233A,,FLOAT,,,HW.TC030302.PV,,,1200,-50,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
140,HW.TC030303.PV,备用TC-KM233A,,FLOAT,,,HW.TC030303.PV,,,1200,-50,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
141,HW.TC030304.PV,备用TC-KM233A,,FLOAT,,,HW.TC030304.PV,,,1200,-50,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
142,HW.TC030305.PV,备用TC-KM233A,,FLOAT,,,HW.TC030305.PV,,,1200,-50,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
143,HW.TC030306.PV,备用TC-KM233A,,FLOAT,,,HW.TC030306.PV,,,1200,-50,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
144,HW.TC030307.PV,备用TC-KM233A,,FLOAT,,,HW.TC030307.PV,,,1200,-50,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
145,HW.TC030308.PV,备用TC-KM233A,,FLOAT,,,HW.TC030308.PV,,,1200,-50,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
146,HW.DI030501.PV,D磨润滑油站加热器动力柜就地控制,30HFC45GH0022,BOOL,,,HW.DI030501.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
147,HW.DI030503.PV,BD磨动态分离器电源柜进线电源合闸,30HFC00GS1013,BOOL,,,HW.DI030503.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
148,HW.DI030504.PV,BD磨动态分离器电源柜至变频柜电源,30HFC40GS1013,BOOL,,,HW.DI030504.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
149,HW.DI030505.PV,D磨动态分离器变频电机冷却风机运,30HFC40AN1013,BOOL,,,HW.DI030505.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
150,HW.DI030506.PV,D磨动态分离器风扇照明\控制回路电,30HFC40GP1013,BOOL,,,HW.DI030506.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
151,HW.DI030507.PV,D磨动态分离器变频器准备信号,30HFC40CS1016,BOOL,,,HW.DI030507.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
152,HW.DI030508.PV,D磨动态分离器变频器运行信号,30HFC40CS1013,BOOL,,,HW.DI030508.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
153,HW.DI030509.PV,D磨动态分离器变频器故障信号,30HFC40CS1015,BOOL,,,HW.DI030509.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
154,HW.DI030510.PV,D磨煤机进口热风电动调节风门已开,30HFE24AA1013,BOOL,,,HW.DI030510.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
155,HW.DI030511.PV,D磨煤机进口热风电动调节风门已关,30HFE24AA1014,BOOL,,,HW.DI030511.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
156,HW.DI030512.PV,D磨煤机进口热风电动调节风门故障,30HFE24AA1015,BOOL,,,HW.DI030512.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
157,HW.DI030513.PV,D磨煤机进口冷风电动调节风门已开,30HFE14AA1013,BOOL,,,HW.DI030513.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
158,HW.DI030514.PV,D磨煤机进口冷风电动调节风门已关,30HFE14AA1014,BOOL,,,HW.DI030514.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
159,HW.DI030515.PV,D磨煤机进口冷风电动调节风门故障,30HFE14AA1015,BOOL,,,HW.DI030515.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
160,HW.DI030516.PV,MFT继电器动作到D磨3,,BOOL,,,HW.DI030516.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
161,HW.AI030601.PV,D磨煤机电流,30HFC40AJ0019,FLOAT,,,HW.AI030601.PV,,,150,0,0,S001,A001,Y,,20000,60,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
162,HW.AI030602.PV,D给煤机电流,30HFB40GH00106,FLOAT,,,HW.AI030602.PV,,,4.9,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
163,HW.AI030603.PV,D磨煤机一次风流量2,30HFE34CF101B,FLOAT,,,HW.AI030603.PV,,,1,-0.5,0,S001,A001,Y,,20000,1,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
164,HW.AI030604.PV,D磨煤机出口风道#1角一次风速,30HHE41CP101,FLOAT,,,HW.AI030604.PV,,,900,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
165,HW.AI030605.PV,D磨煤机润滑油压力2,30HFC45CP102,FLOAT,,,HW.AI030605.PV,,,1,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
166,HW.AI030607.PV,D磨动态分离器变频器反馈电流,30HFC40CE1019,FLOAT,,,HW.AI030607.PV,,,156.600006,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
167,HW.AI030608.PV,备用AI-KM231A,,FLOAT,,,HW.AI030608.PV,,,100,0,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
168,HW.DQ040201.PV,备用DQ-KM235B,,BOOL,,,HW.DQ040201.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
169,HW.DQ040202.PV,备用DQ-KM235B,,BOOL,,,HW.DQ040202.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
170,HW.DQ040203.PV,备用DQ-KM235B,,BOOL,,,HW.DQ040203.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
171,HW.DQ040204.PV,备用DQ-KM235B,,BOOL,,,HW.DQ040204.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
172,HW.DQ040205.PV,备用DQ-KM235B,,BOOL,,,HW.DQ040205.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
173,HW.DQ040206.PV,备用DQ-KM235B,,BOOL,,,HW.DQ040206.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
174,HW.DQ040207.PV,备用DQ-KM235B,,BOOL,,,HW.DQ040207.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
175,HW.DQ040208.PV,备用DQ-KM235B,,BOOL,,,HW.DQ040208.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
176,HW.DQ040209.PV,备用DQ-KM235B,,BOOL,,,HW.DQ040209.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
177,HW.DQ040210.PV,备用DQ-KM235B,,BOOL,,,HW.DQ040210.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
178,HW.DQ040211.PV,备用DQ-KM235B,,BOOL,,,HW.DQ040211.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
179,HW.DQ040212.PV,备用DQ-KM235B,,BOOL,,,HW.DQ040212.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
180,HW.DQ040213.PV,备用DQ-KM235B,,BOOL,,,HW.DQ040213.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
181,HW.DQ040214.PV,备用DQ-KM235B,,BOOL,,,HW.DQ040214.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
182,HW.DQ040215.PV,备用DQ-KM235B,,BOOL,,,HW.DQ040215.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
183,HW.DQ040216.PV,备用DQ-KM235B,,BOOL,,,HW.DQ040216.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
184,HW.RT040301.PV,D磨煤机电机线圈温度2,30HFC40CT104,FLOAT,,,HW.RT040301.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
185,HW.RT040302.PV,D磨煤机电机后轴承温度1,30HFC40CT116,FLOAT,,,HW.RT040302.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
186,HW.RT040303.PV,D磨动态分离器下轴承温度,30HFC40CT123,FLOAT,,,HW.RT040303.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
187,HW.RT040304.PV,D磨动态分离器及减速机输出轴温度,30HFC40CT125,FLOAT,,,HW.RT040304.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
188,HW.RT040305.PV,D磨煤机出口温度3,30HFC40CT121,FLOAT,,,HW.RT040305.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
189,HW.RT040307.PV,备用RT-KM232A,,FLOAT,,,HW.RT040307.PV,,,600,-100,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
190,HW.RT040308.PV,备用RT-KM232A,,FLOAT,,,HW.RT040308.PV,,,600,-100,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
191,HW.DI040401.PV,D磨煤机润滑油滤网差压高,,BOOL,,,HW.DI040401.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
192,HW.DI040402.PV,D磨煤机润滑油压力低,,BOOL,,,HW.DI040402.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
193,HW.DI040403.PV,D磨煤机润滑油流量低,30HFC45CF001,BOOL,,,HW.DI040403.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
194,HW.DI040404.PV,RB后跳D磨输出3,,BOOL,,,HW.DI040404.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
195,HW.DI040405.PV,D磨石子煤斗气动排渣一次门开到位,,BOOL,,,HW.DI040405.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
196,HW.DI040406.PV,D磨石子煤斗气动排渣一次门关到位,,BOOL,,,HW.DI040406.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
197,HW.DI040407.PV,D磨石子煤斗气动排渣二次门开到位,,BOOL,,,HW.DI040407.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
198,HW.DI040408.PV,D磨石子煤斗气动排渣二次门关到位,,BOOL,,,HW.DI040408.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
199,HW.DI040409.PV,D磨石子煤斗密封板开启,,BOOL,,,HW.DI040409.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
200,HW.DI040410.PV,D磨石子煤斗密封板锁紧,,BOOL,,,HW.DI040410.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
201,HW.DI040411.PV,D磨石子煤斗料位高,,BOOL,,,HW.DI040411.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
202,HW.DI040412.PV,MFT继电器动作到D磨2,,BOOL,,,HW.DI040412.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
203,HW.DI040413.PV,D磨煤机出口D1气动快关门已开,30HHE41AA0213,BOOL,,,HW.DI040413.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
204,HW.DI040414.PV,D磨煤机出口D1气动快关门已关,30HHE41AA0214,BOOL,,,HW.DI040414.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
205,HW.DI040415.PV,备用DI-KM234A,,BOOL,,,HW.DI040415.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
206,HW.DI040416.PV,30CRA05机柜电源故障,,BOOL,,,HW.DI040416.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
207,HW.AI050101.PV,D磨煤机润滑油压力3,30HFC45CP103,FLOAT,,,HW.AI050101.PV,,,1,0,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
208,HW.AI050102.PV,D磨煤机润滑油滤网差压,30HFC45CP105,FLOAT,,,HW.AI050102.PV,,,1,0,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
209,HW.AI050103.PV,D磨煤机润滑油箱液位,30HFC45CL101,FLOAT,,,HW.AI050103.PV,,,450,0,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
210,HW.AI050104.PV,备用AI-KM231A,,FLOAT,,,HW.AI050104.PV,,,100,0,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
211,HW.AI050105.PV,备用AI-KM231A,,FLOAT,,,HW.AI050105.PV,,,100,0,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
212,HW.AI050106.PV,备用AI-KM231A,,FLOAT,,,HW.AI050106.PV,,,100,0,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
213,HW.AI050107.PV,备用AI-KM231A,,FLOAT,,,HW.AI050107.PV,,,100,0,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
214,HW.AI050108.PV,备用AI-KM231A,,FLOAT,,,HW.AI050108.PV,,,100,0,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
215,HW.RT050201.PV,D磨煤机减速机轴承温度2,30HFC45CT104,FLOAT,,,HW.RT050201.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
216,HW.RT050203.PV,备用RT-KM232A,,FLOAT,,,HW.RT050203.PV,,,600,-100,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
217,HW.RT050204.PV,D磨煤机减速机轴承温度5,30HFC45CT107,FLOAT,,,HW.RT050204.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
218,HW.RT050205.PV,D磨煤机出口温度1,30HFC40CT101,FLOAT,,,HW.RT050205.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
219,HW.RT050206.PV,D磨煤机电机线圈温度5,30HFC40CT107,FLOAT,,,HW.RT050206.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
220,HW.RT050207.PV,D磨煤机减速机轴承温度4,30HFC45CT106,FLOAT,,,HW.RT050207.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
221,HW.RT050208.PV,备用RT-KM232A,,FLOAT,,,HW.RT050208.PV,,,600,-100,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
