#VERSION,1,2026/5/31 16:38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~索引,测点名称,描述,设计编号,数据类型,读写属性,驱动类型,测点地址,单位,测点类型,工程上限,工程下限,优先级,安全区,报警区,历史存储,报警类型,高高,高,低,低低,历史缓存,OPC输出,语音报警,采集周期,历史库名称,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,签名,许可,报警确认时是否需要签名
1,HW.DQ010201.PV,初压控制方式请求,30CJA05DP001T01,BOOL,,,HW.DQ010201.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
2,HW.DQ010202.PV,限压控制方式请求,30CJA05DP001T02,BOOL,,,HW.DQ010202.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
3,HW.DQ010203.PV,汽机遥控方式撤出,30CJA05DU001T01,BOOL,,,HW.DQ010203.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
4,HW.DQ010204.PV,汽机遥控方式请求,30CJA05DU001T02,BOOL,,,HW.DQ010204.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
5,HW.DQ010205.PV,调频切除请求,30MKY00DE001T01,BOOL,,,HW.DQ010205.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
6,HW.DQ010206.PV,RB TO FSSS1,30MCS30FSSS-O,BOOL,,,HW.DQ010206.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
7,HW.DQ010207.PV,分离器水位高越限1,30FSSS17MCS-O,BOOL,,,HW.DQ010207.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
8,HW.DQ010209.PV,再热器保护丧失1,30MCS02FSSSA-O,BOOL,,,HW.DQ010209.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
9,HW.DQ010210.PV,水冷壁流量低MFT-1,30FSSS14MCS-A-O,BOOL,,,HW.DQ010210.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
10,HW.DQ010211.PV,RB TO FGD,30DCS015FGD,BOOL,,,HW.DQ010211.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
11,HW.DI010313.PV,有线需确认名称,,BOOL,,,HW.DI010313.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
12,HW.DI010315.PV,MFT继电器动作到协调3,,BOOL,,,HW.DI010315.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
13,HW.DI010316.PV,汽泵B停运RB1-DPU45来,,BOOL,,,HW.DI010316.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
14,HW.AI010507.PV,汽水分离器疏水至混合过滤器进出口,30HAG20CP104,FLOAT,,,HW.AI010507.PV,,,0.4,0,0,S001,A002,Y,,20000,0.4,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
15,HW.AI010601.PV,主蒸汽压力1,30LBA20CP104,FLOAT,,,HW.AI010601.PV,,,30,0,0,S001,A001,Y,,20000,26,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
16,HW.AI010602.PV,A分离器液位1,30HAG11CL101,FLOAT,,,HW.AI010602.PV,,,14.8,0,0,S001,A001,Y,,20000,15000,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
17,HW.AI010603.PV,A分离器出口下降管液位,30HAG11CL103,FLOAT,,,HW.AI010603.PV,,,0,4500,0,S001,A001,Y,,20000,4500,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
18,HW.AI010604.PV,主给水流量1,30LAB70CF102A,FLOAT,,,HW.AI010604.PV,,,16,0,0,S001,A001,Y,,20000,16,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
19,HW.AI010605.PV,发电机功率1,30GEN01MCS,FLOAT,,,HW.AI010605.PV,,,990,0,0,S001,A001,Y,,20000,680,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
