#VERSION,1,2026/5/31 16:38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~索引,测点名称,描述,设计编号,数据类型,读写属性,驱动类型,测点地址,单位,测点类型,工程上限,工程下限,优先级,安全区,报警区,历史存储,报警类型,高高,高,低,低低,历史缓存,OPC输出,语音报警,采集周期,历史库名称,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,签名,许可,报警确认时是否需要签名,
1,HW.AI010101.PV,A引风机#1冷却风机出口风压,31HNC20CP104,FLOAT,,,HW.AI010101.PV,,,5,0,0,S001,A001,Y,,20000,5,1,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
2,HW.AI010104.PV,A引风机轴承水平振动,31HNC20CY001,FLOAT,,,HW.AI010104.PV,,,20,0,0,S001,A001,Y,,20000,4.6,-1,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
3,HW.AI010105.PV,A引风机油箱油位,31HNC20CL101,FLOAT,,,HW.AI010105.PV,,,560,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
4,HW.AI010106.PV,A一次风机润滑油压力,31HLB12CP101,FLOAT,,,HW.AI010106.PV,,,1,0,0,S001,A001,Y,,20000,1,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
5,HW.AI010107.PV,A引风机液压油压力,31HLB11CP101,FLOAT,,,HW.AI010107.PV,,,10,0,0,S001,A001,Y,,20000,8,1.7,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
6,HW.DQ010209.PV,A空预器#2齿轮油泵合闸指令,31HFC20AT0011,BOOL,,,HW.DQ010209.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
7,HW.DQ010210.PV,A空预器#2齿轮油泵跳闸指令,31HFC20AT0012,BOOL,,,HW.DQ010210.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
8,HW.DQ010211.PV,A空预器主电机电流高去LCS,31HLD50GH00101,BOOL,,,HW.DQ010211.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
9,HW.DQ010213.PV,A一次风机合闸命令,31HLB10AN0011,BOOL,,,HW.DQ010213.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
10,HW.DQ010214.PV,A一次风机跳闸命令,31HLB10AN0012,BOOL,,,HW.DQ010214.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
