#VERSION,1,2026/6/3 20:26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~索引,测点名称,描述,设计编号,数据类型,读写属性,驱动类型,测点地址,单位,测点类型,工程上限,工程下限,优先级,安全区,报警区,历史存储,报警类型,高高,高,低,低低,历史缓存,OPC输出,语音报警,采集周期,历史库名称,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,签名,许可,报警确认时是否需要签名
1,HW.RT010201.PV,3B凝汽器温度,30MAG20CT102,FLOAT,,,HW.RT010201.PV,,,200,0,0,S002,A006,Y,,20000,45,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
2,HW.RT010202.PV,＃3机高压旁路油站油箱油温,30LKX10CT493,FLOAT,,,HW.RT010202.PV,,,200,-10,0,S002,A006,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
3,HW.TC010301.PV,汽机低旁A侧旁路阀前蒸汽温度,30MAP10CT103A,FLOAT,,,HW.TC010301.PV,,,650,0,0,S002,A006,Y,,20000,604,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
4,HW.TC010302.PV,汽机高旁阀后蒸汽温度1,30MAN20CT101,FLOAT,,,HW.TC010302.PV,,,515,0,0,S002,A006,Y,,20000,390,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
5,HW.TC010303.PV,汽机低旁A侧旁路阀后蒸汽温度1,30MAP10CT101A,FLOAT,,,HW.TC010303.PV,,,400,0,0,S002,A006,Y,,20000,80,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
6,HW.TC010304.PV,汽机低旁B侧旁路阀后蒸汽温度1,30MAP10CT101B,FLOAT,,,HW.TC010304.PV,,,400,0,0,S002,A006,Y,,20000,80,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
7,HW.TC010305.PV,汽机低旁B侧旁路阀前蒸汽温度,30MAP10CT103B,FLOAT,,,HW.TC010305.PV,,,650,0,0,S002,A006,Y,,20000,604,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
8,HW.AI010401.PV,#3机高压旁路阀阀位反馈,30MAN10AA1019,FLOAT,,,HW.AI010401.PV,,,100,0,0,S002,A006,Y,,20000,105,-5,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
9,HW.AI010402.PV,3A低旁减温水液动调整门阀位反馈,30LCE14AA101A9,FLOAT,,,HW.AI010402.PV,,,100,0,0,S002,A006,Y,,20000,105,-5,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
10,HW.AI010403.PV,3A低压旁路阀阀位反馈,30MAP10AA101A9,FLOAT,,,HW.AI010403.PV,,,100,0,0,S002,A006,Y,,20000,105,-5,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
